Region,Country,State,City,Month,Day,Year,AvgTemperature,Date,co2,ghg
Asia,China,,Shanghai,3,3,1995,44.2,1995-03-03,2735.48,3918.3
Asia,China,,Shanghai,3,4,1995,39.9,1995-03-04,2735.48,3918.3
Asia,China,,Shanghai,3,5,1995,46.2,1995-03-05,2735.48,3918.3
Asia,China,,Shanghai,3,6,1995,52.5,1995-03-06,2735.48,3918.3
Asia,China,,Shanghai,3,7,1995,59.4,1995-03-07,2735.48,3918.3
Asia,China,,Shanghai,3,8,1995,56.2,1995-03-08,2735.48,3918.3
Asia,China,,Shanghai,3,9,1995,49.3,1995-03-09,2735.48,3918.3
Asia,China,,Shanghai,3,10,1995,49.2,1995-03-10,2735.48,3918.3
Asia,China,,Shanghai,3,11,1995,50.2,1995-03-11,2735.48,3918.3
Asia,China,,Shanghai,3,12,1995,48,1995-03-12,2735.48,3918.3
Asia,China,,Shanghai,3,13,1995,50.4,1995-03-13,2735.48,3918.3
Asia,China,,Shanghai,3,14,1995,52.7,1995-03-14,2735.48,3918.3
Asia,China,,Shanghai,3,15,1995,53.9,1995-03-15,2735.48,3918.3
Asia,China,,Shanghai,3,16,1995,48.9,1995-03-16,2735.48,3918.3
Asia,China,,Shanghai,3,17,1995,39.4,1995-03-17,2735.48,3918.3
Asia,China,,Shanghai,3,18,1995,44.4,1995-03-18,2735.48,3918.3
Asia,China,,Shanghai,3,19,1995,51.2,1995-03-19,2735.48,3918.3
Asia,China,,Shanghai,3,20,1995,56.5,1995-03-20,2735.48,3918.3
Asia,China,,Shanghai,3,21,1995,62.4,1995-03-21,2735.48,3918.3
Asia,China,,Shanghai,3,22,1995,61,1995-03-22,2735.48,3918.3
Asia,China,,Shanghai,3,23,1995,54.4,1995-03-23,2735.48,3918.3
Asia,China,,Shanghai,3,24,1995,49.5,1995-03-24,2735.48,3918.3
Asia,China,,Shanghai,3,25,1995,41.3,1995-03-25,2735.48,3918.3
Asia,China,,Shanghai,3,26,1995,48.9,1995-03-26,2735.48,3918.3
Asia,China,,Shanghai,3,27,1995,57.8,1995-03-27,2735.48,3918.3
Asia,China,,Shanghai,3,28,1995,53.3,1995-03-28,2735.48,3918.3
Asia,China,,Shanghai,3,29,1995,51.9,1995-03-29,2735.48,3918.3
Asia,China,,Shanghai,3,30,1995,49.4,1995-03-30,2735.48,3918.3
Asia,China,,Shanghai,3,31,1995,49.6,1995-03-31,2735.48,3918.3
Asia,China,,Shanghai,4,1,1995,52,1995-04-01,2735.48,3918.3
Asia,China,,Shanghai,4,2,1995,47.3,1995-04-02,2735.48,3918.3
Asia,China,,Shanghai,4,3,1995,47.7,1995-04-03,2735.48,3918.3
Asia,China,,Shanghai,4,4,1995,52.5,1995-04-04,2735.48,3918.3
Asia,China,,Shanghai,4,5,1995,58.7,1995-04-05,2735.48,3918.3
Asia,China,,Shanghai,4,6,1995,62.2,1995-04-06,2735.48,3918.3
Asia,China,,Shanghai,4,7,1995,59.7,1995-04-07,2735.48,3918.3
Asia,China,,Shanghai,4,8,1995,66.8,1995-04-08,2735.48,3918.3
Asia,China,,Shanghai,4,9,1995,53.7,1995-04-09,2735.48,3918.3
Asia,China,,Shanghai,4,10,1995,50.5,1995-04-10,2735.48,3918.3
Asia,China,,Shanghai,4,11,1995,52.5,1995-04-11,2735.48,3918.3
Asia,China,,Shanghai,4,12,1995,59.9,1995-04-12,2735.48,3918.3
Asia,China,,Shanghai,4,13,1995,60.2,1995-04-13,2735.48,3918.3
Asia,China,,Shanghai,4,14,1995,57.7,1995-04-14,2735.48,3918.3
Asia,China,,Shanghai,4,15,1995,57.5,1995-04-15,2735.48,3918.3
Asia,China,,Shanghai,4,16,1995,59.5,1995-04-16,2735.48,3918.3
Asia,China,,Shanghai,4,17,1995,56.8,1995-04-17,2735.48,3918.3
Asia,China,,Shanghai,4,18,1995,55.8,1995-04-18,2735.48,3918.3
Asia,China,,Shanghai,4,19,1995,53.6,1995-04-19,2735.48,3918.3
Asia,China,,Shanghai,4,20,1995,58.6,1995-04-20,2735.48,3918.3
Asia,China,,Shanghai,4,21,1995,66.5,1995-04-21,2735.48,3918.3
Asia,China,,Shanghai,4,22,1995,64.5,1995-04-22,2735.48,3918.3
Asia,China,,Shanghai,4,23,1995,60,1995-04-23,2735.48,3918.3
Asia,China,,Shanghai,4,24,1995,52.7,1995-04-24,2735.48,3918.3
Asia,China,,Shanghai,4,25,1995,56.5,1995-04-25,2735.48,3918.3
Asia,China,,Shanghai,4,26,1995,58.7,1995-04-26,2735.48,3918.3
Asia,China,,Shanghai,4,27,1995,62.7,1995-04-27,2735.48,3918.3
Asia,China,,Shanghai,4,28,1995,61.1,1995-04-28,2735.48,3918.3
Asia,China,,Shanghai,4,29,1995,60.5,1995-04-29,2735.48,3918.3
Asia,China,,Shanghai,4,30,1995,60.1,1995-04-30,2735.48,3918.3
Asia,China,,Shanghai,5,1,1995,65.3,1995-05-01,2735.48,3918.3
Asia,China,,Shanghai,5,2,1995,63.7,1995-05-02,2735.48,3918.3
Asia,China,,Shanghai,5,3,1995,60.4,1995-05-03,2735.48,3918.3
Asia,China,,Shanghai,5,4,1995,56.8,1995-05-04,2735.48,3918.3
Asia,China,,Shanghai,5,5,1995,63,1995-05-05,2735.48,3918.3
Asia,China,,Shanghai,5,6,1995,67,1995-05-06,2735.48,3918.3
Asia,China,,Shanghai,5,7,1995,70.3,1995-05-07,2735.48,3918.3
Asia,China,,Shanghai,5,8,1995,72.8,1995-05-08,2735.48,3918.3
Asia,China,,Shanghai,5,9,1995,71.8,1995-05-09,2735.48,3918.3
Asia,China,,Shanghai,5,10,1995,59.9,1995-05-10,2735.48,3918.3
Asia,China,,Shanghai,5,11,1995,56.4,1995-05-11,2735.48,3918.3
Asia,China,,Shanghai,5,12,1995,61.7,1995-05-12,2735.48,3918.3
Asia,China,,Shanghai,5,13,1995,72.7,1995-05-13,2735.48,3918.3
Asia,China,,Shanghai,5,14,1995,61.6,1995-05-14,2735.48,3918.3
Asia,China,,Shanghai,5,15,1995,60.2,1995-05-15,2735.48,3918.3
Asia,China,,Shanghai,5,16,1995,68.2,1995-05-16,2735.48,3918.3
Asia,China,,Shanghai,5,17,1995,68.2,1995-05-17,2735.48,3918.3
Asia,China,,Shanghai,5,18,1995,68.2,1995-05-18,2735.48,3918.3
Asia,China,,Shanghai,5,19,1995,69.7,1995-05-19,2735.48,3918.3
Asia,China,,Shanghai,5,20,1995,65.9,1995-05-20,2735.48,3918.3
Asia,China,,Shanghai,5,21,1995,64.7,1995-05-21,2735.48,3918.3
Asia,China,,Shanghai,5,22,1995,68.8,1995-05-22,2735.48,3918.3
Asia,China,,Shanghai,5,23,1995,70.3,1995-05-23,2735.48,3918.3
Asia,China,,Shanghai,5,24,1995,70.7,1995-05-24,2735.48,3918.3
Asia,China,,Shanghai,5,25,1995,70.3,1995-05-25,2735.48,3918.3
Asia,China,,Shanghai,5,26,1995,69.9,1995-05-26,2735.48,3918.3
Asia,China,,Shanghai,5,27,1995,69.4,1995-05-27,2735.48,3918.3
Asia,China,,Shanghai,5,28,1995,75,1995-05-28,2735.48,3918.3
Asia,China,,Shanghai,5,29,1995,70.7,1995-05-29,2735.48,3918.3
Asia,China,,Shanghai,5,30,1995,71.2,1995-05-30,2735.48,3918.3
Asia,China,,Shanghai,5,31,1995,69.6,1995-05-31,2735.48,3918.3
Asia,China,,Shanghai,6,1,1995,70.7,1995-06-01,2735.48,3918.3
Asia,China,,Shanghai,6,2,1995,78.8,1995-06-02,2735.48,3918.3
Asia,China,,Shanghai,6,3,1995,74.8,1995-06-03,2735.48,3918.3
Asia,China,,Shanghai,6,4,1995,69.7,1995-06-04,2735.48,3918.3
Asia,China,,Shanghai,6,5,1995,75,1995-06-05,2735.48,3918.3
Asia,China,,Shanghai,6,6,1995,73.1,1995-06-06,2735.48,3918.3
Asia,China,,Shanghai,6,7,1995,67.8,1995-06-07,2735.48,3918.3
Asia,China,,Shanghai,6,8,1995,68,1995-06-08,2735.48,3918.3
Asia,China,,Shanghai,6,9,1995,67.7,1995-06-09,2735.48,3918.3
Asia,China,,Shanghai,6,10,1995,72,1995-06-10,2735.48,3918.3
Asia,China,,Shanghai,6,11,1995,70.4,1995-06-11,2735.48,3918.3
Asia,China,,Shanghai,6,12,1995,71,1995-06-12,2735.48,3918.3
Asia,China,,Shanghai,6,13,1995,70.7,1995-06-13,2735.48,3918.3
Asia,China,,Shanghai,6,14,1995,73.5,1995-06-14,2735.48,3918.3
Asia,China,,Shanghai,6,15,1995,69.7,1995-06-15,2735.48,3918.3
Asia,China,,Shanghai,6,16,1995,71.8,1995-06-16,2735.48,3918.3
Asia,China,,Shanghai,6,17,1995,69.7,1995-06-17,2735.48,3918.3
Asia,China,,Shanghai,6,18,1995,79.2,1995-06-18,2735.48,3918.3
Asia,China,,Shanghai,6,19,1995,80.3,1995-06-19,2735.48,3918.3
Asia,China,,Shanghai,6,20,1995,78.7,1995-06-20,2735.48,3918.3
Asia,China,,Shanghai,6,21,1995,73.1,1995-06-21,2735.48,3918.3
Asia,China,,Shanghai,6,22,1995,69.7,1995-06-22,2735.48,3918.3
Asia,China,,Shanghai,6,23,1995,71.1,1995-06-23,2735.48,3918.3
Asia,China,,Shanghai,6,24,1995,73.6,1995-06-24,2735.48,3918.3
Asia,China,,Shanghai,6,25,1995,76.9,1995-06-25,2735.48,3918.3
Asia,China,,Shanghai,6,26,1995,74.2,1995-06-26,2735.48,3918.3
Asia,China,,Shanghai,6,27,1995,74.8,1995-06-27,2735.48,3918.3
Asia,China,,Shanghai,6,28,1995,77.8,1995-06-28,2735.48,3918.3
Asia,China,,Shanghai,6,29,1995,80.1,1995-06-29,2735.48,3918.3
Asia,China,,Shanghai,6,30,1995,78.2,1995-06-30,2735.48,3918.3
Asia,China,,Shanghai,7,1,1995,76.8,1995-07-01,2735.48,3918.3
Asia,China,,Shanghai,7,2,1995,72.2,1995-07-02,2735.48,3918.3
Asia,China,,Shanghai,7,3,1995,73.5,1995-07-03,2735.48,3918.3
Asia,China,,Shanghai,7,4,1995,70.4,1995-07-04,2735.48,3918.3
Asia,China,,Shanghai,7,5,1995,69.3,1995-07-05,2735.48,3918.3
Asia,China,,Shanghai,7,6,1995,72.5,1995-07-06,2735.48,3918.3
Asia,China,,Shanghai,7,7,1995,77.6,1995-07-07,2735.48,3918.3
Asia,China,,Shanghai,7,8,1995,83.5,1995-07-08,2735.48,3918.3
Asia,China,,Shanghai,7,9,1995,83.9,1995-07-09,2735.48,3918.3
Asia,China,,Shanghai,7,10,1995,84.9,1995-07-10,2735.48,3918.3
Asia,China,,Shanghai,7,11,1995,85.3,1995-07-11,2735.48,3918.3
Asia,China,,Shanghai,7,12,1995,85.3,1995-07-12,2735.48,3918.3
Asia,China,,Shanghai,7,13,1995,84.8,1995-07-13,2735.48,3918.3
Asia,China,,Shanghai,7,14,1995,86,1995-07-14,2735.48,3918.3
Asia,China,,Shanghai,7,15,1995,87.3,1995-07-15,2735.48,3918.3
Asia,China,,Shanghai,7,16,1995,89.1,1995-07-16,2735.48,3918.3
Asia,China,,Shanghai,7,17,1995,85.5,1995-07-17,2735.48,3918.3
Asia,China,,Shanghai,7,18,1995,87.3,1995-07-18,2735.48,3918.3
Asia,China,,Shanghai,7,19,1995,91.1,1995-07-19,2735.48,3918.3
Asia,China,,Shanghai,7,20,1995,91.6,1995-07-20,2735.48,3918.3
Asia,China,,Shanghai,7,21,1995,89.4,1995-07-21,2735.48,3918.3
Asia,China,,Shanghai,7,22,1995,84.2,1995-07-22,2735.48,3918.3
Asia,China,,Shanghai,7,23,1995,84.7,1995-07-23,2735.48,3918.3
Asia,China,,Shanghai,7,24,1995,85.2,1995-07-24,2735.48,3918.3
Asia,China,,Shanghai,7,25,1995,84,1995-07-25,2735.48,3918.3
Asia,China,,Shanghai,7,26,1995,84.2,1995-07-26,2735.48,3918.3
Asia,China,,Shanghai,7,27,1995,82.9,1995-07-27,2735.48,3918.3
Asia,China,,Shanghai,7,28,1995,82.3,1995-07-28,2735.48,3918.3
Asia,China,,Shanghai,7,29,1995,83.4,1995-07-29,2735.48,3918.3
Asia,China,,Shanghai,7,30,1995,84.2,1995-07-30,2735.48,3918.3
Asia,China,,Shanghai,7,31,1995,85,1995-07-31,2735.48,3918.3
Asia,China,,Shanghai,8,1,1995,86.1,1995-08-01,2735.48,3918.3
Asia,China,,Shanghai,8,2,1995,84.8,1995-08-02,2735.48,3918.3
Asia,China,,Shanghai,8,3,1995,84.4,1995-08-03,2735.48,3918.3
Asia,China,,Shanghai,8,4,1995,84.7,1995-08-04,2735.48,3918.3
Asia,China,,Shanghai,8,5,1995,86.3,1995-08-05,2735.48,3918.3
Asia,China,,Shanghai,8,6,1995,86.6,1995-08-06,2735.48,3918.3
Asia,China,,Shanghai,8,7,1995,85.2,1995-08-07,2735.48,3918.3
Asia,China,,Shanghai,8,8,1995,86.8,1995-08-08,2735.48,3918.3
Asia,China,,Shanghai,8,9,1995,82.9,1995-08-09,2735.48,3918.3
Asia,China,,Shanghai,8,10,1995,82.4,1995-08-10,2735.48,3918.3
Asia,China,,Shanghai,8,11,1995,86.9,1995-08-11,2735.48,3918.3
Asia,China,,Shanghai,8,12,1995,89.4,1995-08-12,2735.48,3918.3
Asia,China,,Shanghai,8,13,1995,89.4,1995-08-13,2735.48,3918.3
Asia,China,,Shanghai,8,14,1995,85.4,1995-08-14,2735.48,3918.3
Asia,China,,Shanghai,8,15,1995,84.4,1995-08-15,2735.48,3918.3
Asia,China,,Shanghai,8,16,1995,84.7,1995-08-16,2735.48,3918.3
Asia,China,,Shanghai,8,17,1995,85.5,1995-08-17,2735.48,3918.3
Asia,China,,Shanghai,8,18,1995,83.5,1995-08-18,2735.48,3918.3
Asia,China,,Shanghai,8,19,1995,81.1,1995-08-19,2735.48,3918.3
Asia,China,,Shanghai,8,20,1995,80.8,1995-08-20,2735.48,3918.3
Asia,China,,Shanghai,8,21,1995,81.7,1995-08-21,2735.48,3918.3
Asia,China,,Shanghai,8,22,1995,83.3,1995-08-22,2735.48,3918.3
Asia,China,,Shanghai,8,23,1995,81.6,1995-08-23,2735.48,3918.3
Asia,China,,Shanghai,8,24,1995,80.9,1995-08-24,2735.48,3918.3
Asia,China,,Shanghai,8,25,1995,78.3,1995-08-25,2735.48,3918.3
Asia,China,,Shanghai,8,26,1995,76.4,1995-08-26,2735.48,3918.3
Asia,China,,Shanghai,8,27,1995,81.4,1995-08-27,2735.48,3918.3
Asia,China,,Shanghai,8,28,1995,81.3,1995-08-28,2735.48,3918.3
Asia,China,,Shanghai,8,29,1995,83.9,1995-08-29,2735.48,3918.3
Asia,China,,Shanghai,8,30,1995,85.1,1995-08-30,2735.48,3918.3
Asia,China,,Shanghai,8,31,1995,85,1995-08-31,2735.48,3918.3
Asia,China,,Shanghai,9,1,1995,86.2,1995-09-01,2735.48,3918.3
Asia,China,,Shanghai,9,2,1995,88.3,1995-09-02,2735.48,3918.3
Asia,China,,Shanghai,9,3,1995,87.5,1995-09-03,2735.48,3918.3
Asia,China,,Shanghai,9,4,1995,84,1995-09-04,2735.48,3918.3
Asia,China,,Shanghai,9,5,1995,81.8,1995-09-05,2735.48,3918.3
Asia,China,,Shanghai,9,6,1995,87.1,1995-09-06,2735.48,3918.3
Asia,China,,Shanghai,9,7,1995,89.6,1995-09-07,2735.48,3918.3
Asia,China,,Shanghai,9,8,1995,82.1,1995-09-08,2735.48,3918.3
Asia,China,,Shanghai,9,9,1995,83.6,1995-09-09,2735.48,3918.3
Asia,China,,Shanghai,9,10,1995,72.1,1995-09-10,2735.48,3918.3
Asia,China,,Shanghai,9,11,1995,68.7,1995-09-11,2735.48,3918.3
Asia,China,,Shanghai,9,12,1995,75.7,1995-09-12,2735.48,3918.3
Asia,China,,Shanghai,9,13,1995,76,1995-09-13,2735.48,3918.3
Asia,China,,Shanghai,9,14,1995,71.8,1995-09-14,2735.48,3918.3
Asia,China,,Shanghai,9,15,1995,72.8,1995-09-15,2735.48,3918.3
Asia,China,,Shanghai,9,16,1995,70.6,1995-09-16,2735.48,3918.3
Asia,China,,Shanghai,9,17,1995,68.7,1995-09-17,2735.48,3918.3
Asia,China,,Shanghai,9,18,1995,70.5,1995-09-18,2735.48,3918.3
Asia,China,,Shanghai,9,19,1995,72.7,1995-09-19,2735.48,3918.3
Asia,China,,Shanghai,9,20,1995,65.6,1995-09-20,2735.48,3918.3
Asia,China,,Shanghai,9,21,1995,71.1,1995-09-21,2735.48,3918.3
Asia,China,,Shanghai,9,22,1995,72.5,1995-09-22,2735.48,3918.3
Asia,China,,Shanghai,9,23,1995,68.4,1995-09-23,2735.48,3918.3
Asia,China,,Shanghai,9,24,1995,70.9,1995-09-24,2735.48,3918.3
Asia,China,,Shanghai,9,25,1995,72.7,1995-09-25,2735.48,3918.3
Asia,China,,Shanghai,9,26,1995,73.2,1995-09-26,2735.48,3918.3
Asia,China,,Shanghai,9,27,1995,70.2,1995-09-27,2735.48,3918.3
Asia,China,,Shanghai,9,28,1995,71.8,1995-09-28,2735.48,3918.3
Asia,China,,Shanghai,9,29,1995,72.4,1995-09-29,2735.48,3918.3
Asia,China,,Shanghai,9,30,1995,72.8,1995-09-30,2735.48,3918.3
Asia,China,,Shanghai,10,1,1995,72.8,1995-10-01,2735.48,3918.3
Asia,China,,Shanghai,10,2,1995,76.6,1995-10-02,2735.48,3918.3
Asia,China,,Shanghai,10,3,1995,65.7,1995-10-03,2735.48,3918.3
Asia,China,,Shanghai,10,4,1995,62.7,1995-10-04,2735.48,3918.3
Asia,China,,Shanghai,10,5,1995,60.1,1995-10-05,2735.48,3918.3
Asia,China,,Shanghai,10,6,1995,63.6,1995-10-06,2735.48,3918.3
Asia,China,,Shanghai,10,7,1995,64.2,1995-10-07,2735.48,3918.3
Asia,China,,Shanghai,10,8,1995,61.8,1995-10-08,2735.48,3918.3
Asia,China,,Shanghai,10,9,1995,64,1995-10-09,2735.48,3918.3
Asia,China,,Shanghai,10,10,1995,68.9,1995-10-10,2735.48,3918.3
Asia,China,,Shanghai,10,11,1995,68.9,1995-10-11,2735.48,3918.3
Asia,China,,Shanghai,10,12,1995,69,1995-10-12,2735.48,3918.3
Asia,China,,Shanghai,10,13,1995,70.3,1995-10-13,2735.48,3918.3
Asia,China,,Shanghai,10,14,1995,70.1,1995-10-14,2735.48,3918.3
Asia,China,,Shanghai,10,15,1995,67.6,1995-10-15,2735.48,3918.3
Asia,China,,Shanghai,10,16,1995,63.7,1995-10-16,2735.48,3918.3
Asia,China,,Shanghai,10,17,1995,65.3,1995-10-17,2735.48,3918.3
Asia,China,,Shanghai,10,18,1995,63.6,1995-10-18,2735.48,3918.3
Asia,China,,Shanghai,10,19,1995,63.4,1995-10-19,2735.48,3918.3
Asia,China,,Shanghai,10,20,1995,65.2,1995-10-20,2735.48,3918.3
Asia,China,,Shanghai,10,21,1995,67.1,1995-10-21,2735.48,3918.3
Asia,China,,Shanghai,10,22,1995,67.5,1995-10-22,2735.48,3918.3
Asia,China,,Shanghai,10,23,1995,67.8,1995-10-23,2735.48,3918.3
Asia,China,,Shanghai,10,24,1995,59,1995-10-24,2735.48,3918.3
Asia,China,,Shanghai,10,25,1995,59.2,1995-10-25,2735.48,3918.3
Asia,China,,Shanghai,10,26,1995,64,1995-10-26,2735.48,3918.3
Asia,China,,Shanghai,10,27,1995,61.9,1995-10-27,2735.48,3918.3
Asia,China,,Shanghai,10,28,1995,62.6,1995-10-28,2735.48,3918.3
Asia,China,,Shanghai,10,29,1995,62,1995-10-29,2735.48,3918.3
Asia,China,,Shanghai,10,30,1995,65.9,1995-10-30,2735.48,3918.3
Asia,China,,Shanghai,10,31,1995,54,1995-10-31,2735.48,3918.3
Asia,China,,Shanghai,11,1,1995,48.8,1995-11-01,2735.48,3918.3
Asia,China,,Shanghai,11,2,1995,47.9,1995-11-02,2735.48,3918.3
Asia,China,,Shanghai,11,3,1995,54.3,1995-11-03,2735.48,3918.3
Asia,China,,Shanghai,11,4,1995,58.4,1995-11-04,2735.48,3918.3
Asia,China,,Shanghai,11,5,1995,65,1995-11-05,2735.48,3918.3
Asia,China,,Shanghai,11,6,1995,66.4,1995-11-06,2735.48,3918.3
Asia,China,,Shanghai,11,7,1995,49.4,1995-11-07,2735.48,3918.3
Asia,China,,Shanghai,11,8,1995,44.8,1995-11-08,2735.48,3918.3
Asia,China,,Shanghai,11,9,1995,53.4,1995-11-09,2735.48,3918.3
Asia,China,,Shanghai,11,10,1995,52.5,1995-11-10,2735.48,3918.3
Asia,China,,Shanghai,11,11,1995,55.7,1995-11-11,2735.48,3918.3
Asia,China,,Shanghai,11,12,1995,61.5,1995-11-12,2735.48,3918.3
Asia,China,,Shanghai,11,13,1995,58.2,1995-11-13,2735.48,3918.3
Asia,China,,Shanghai,11,14,1995,52.3,1995-11-14,2735.48,3918.3
Asia,China,,Shanghai,11,15,1995,50.1,1995-11-15,2735.48,3918.3
Asia,China,,Shanghai,11,16,1995,53.2,1995-11-16,2735.48,3918.3
Asia,China,,Shanghai,11,17,1995,55.9,1995-11-17,2735.48,3918.3
Asia,China,,Shanghai,11,18,1995,59.1,1995-11-18,2735.48,3918.3
Asia,China,,Shanghai,11,19,1995,52.9,1995-11-19,2735.48,3918.3
Asia,China,,Shanghai,11,20,1995,48.9,1995-11-20,2735.48,3918.3
Asia,China,,Shanghai,11,21,1995,46.5,1995-11-21,2735.48,3918.3
Asia,China,,Shanghai,11,22,1995,49,1995-11-22,2735.48,3918.3
Asia,China,,Shanghai,11,23,1995,39.7,1995-11-23,2735.48,3918.3
Asia,China,,Shanghai,11,24,1995,39.7,1995-11-24,2735.48,3918.3
Asia,China,,Shanghai,11,25,1995,48,1995-11-25,2735.48,3918.3
Asia,China,,Shanghai,11,26,1995,53.2,1995-11-26,2735.48,3918.3
Asia,China,,Shanghai,11,27,1995,52,1995-11-27,2735.48,3918.3
Asia,China,,Shanghai,11,28,1995,54.1,1995-11-28,2735.48,3918.3
Asia,China,,Shanghai,11,29,1995,51,1995-11-29,2735.48,3918.3
Asia,China,,Shanghai,11,30,1995,55.2,1995-11-30,2735.48,3918.3
Asia,China,,Shanghai,12,1,1995,44.3,1995-12-01,2735.48,3918.3
Asia,China,,Shanghai,12,2,1995,47.9,1995-12-02,2735.48,3918.3
Asia,China,,Shanghai,12,3,1995,44.1,1995-12-03,2735.48,3918.3
Asia,China,,Shanghai,12,4,1995,39.6,1995-12-04,2735.48,3918.3
Asia,China,,Shanghai,12,5,1995,36.8,1995-12-05,2735.48,3918.3
Asia,China,,Shanghai,12,6,1995,34.4,1995-12-06,2735.48,3918.3
Asia,China,,Shanghai,12,7,1995,34.6,1995-12-07,2735.48,3918.3
